state,jurisdiction_area_ha,num_protected_areas,protected_area_ha,percent_protected,contribution_to_nrs_percent
ACT,235815.0,51,131902.0,55.93,0.08
EXT,0.0,5,9681.0,0.0,0.03
JBT,6657.0,2,5597.0,84.08,0.0
NSW,80115007.0,2657,8365056.0,10.44,4.82
NT,134779163.0,84,33208738.0,24.64,19.14
QLD,172974215.0,1230,16183153.0,9.36,9.33
SA,98432191.0,2085,29963518.0,30.44,17.27
TAS,6840139.0,1721,2928055.0,42.81,1.69
VIC,22744373.0,4709,4023548.0,17.69,2.32
WA,252701298.0,1888,78674219.0,31.13,45.34
