category,area_ha,count
Strict Nature Reserve,16015028.35,2680
Wilderness Area,3867150.88,65
National Park,39564238.53,1175
Natural Monument,2454996.34,2500
Habitat Management Area,4394467.13,6406
Protected Landscape,7248957.85,366
Sustainable Use Area,99937978.16,1365
